year,team,rec_rank,rec_points,draft_picks_total,draft_score_total,first_round_total,draft_years_covered,complete_window,expected_draft_score,development_residual
2007,Florida International,98,93.66,2,5,0,3,True,7.544311852710354,-2.5443118527103543
2007,Nevada,99,89.62,7,17,0,3,True,6.824655868904392,10.175344131095608
2007,Idaho,100,88.76,5,14,1,3,True,6.671461773341736,7.328538226658264
2007,Western Michigan,101,88.37,2,2,0,3,True,6.6019900323307645,-4.6019900323307645
2007,Tulane,102,85.4,0,0,0,3,True,6.072936004631826,-6.072936004631826
2007,Louisiana,103,83.02,3,9,0,3,True,5.648980251795637,3.3510197482043633
2007,New Mexico State,104,82.22,2,4,0,3,True,5.506474116388516,-1.5064741163885156
2007,UAB,105,81.18,2,2,0,3,True,5.32121614035926,-3.32121614035926
2007,Central Michigan,106,80.68,2,2,0,3,True,5.232149805729808,-3.232149805729808
2007,Utah State,107,75.98,4,13,0,3,True,4.394926260212969,8.60507373978703
2007,Arkansas State,108,75.26,3,9,0,3,True,4.26667073834656,4.73332926165344
2007,Ohio,109,71.71,2,5,0,3,True,3.634299762477456,1.3657002375225442
2007,UL Monroe,110,69.54,0,0,0,3,True,3.247751870185642,-3.247751870185642
2007,Eastern Michigan,111,69.38,0,0,0,3,True,3.219250643104214,-3.219250643104214
2007,Bowling Green,112,66.74,0,0,0,3,True,2.7489803962607144,-2.7489803962607144
2007,Buffalo,113,61.45,2,3,0,3,True,1.8066585758811247,1.1933414241188753
2007,Air Force,114,32.03,0,0,0,3,True,-3.434004553715771,3.434004553715771
2007,Kentucky,115,24.42,6,16,0,3,True,-4.7895941667760145,20.789594166776013
2007,Army,116,15.3,0,0,0,3,True,-6.4141641104172,6.4141641104172
2008,Miami,1,302.6,16,46,0,3,True,44.76335176766533,1.236648232334673
2008,Notre Dame,2,295.57,11,39,3,3,True,43.51107910277524,-4.511079102775241
2008,Alabama,3,291.61,22,104,11,3,True,42.805673732509995,61.194326267490005
2008,USC,4,290.34,16,55,3,3,True,42.57944524255118,12.42055475744882
2008,Florida,5,286.27,14,51,3,3,True,41.85444527866745,9.145554721332552
2008,Oklahoma,6,284.83,16,44,1,3,True,41.597934234934634,2.402065765065366
2008,Georgia,7,281.95,21,67,3,3,True,41.084912147469,25.915087852531002
2008,Texas,8,271.6,10,33,1,3,True,39.24123902063937,-6.2412390206393695
2008,Clemson,9,271.35,14,51,1,3,True,39.19670585332464,11.803294146675363
2008,Ohio State,10,271.03,12,34,1,3,True,39.13970339916178,-5.139703399161782
2008,Michigan,11,261.55,7,15,0,3,True,37.4510056945874,-22.4510056945874
2008,Florida State,12,259.98,18,59,4,3,True,37.17133740385093,21.828662596149073
2008,LSU,13,259.67,20,86,5,3,True,37.116116276380666,48.883883723619334
2008,UCLA,14,250.33,7,24,1,3,True,35.45235714550252,-11.452357145502518
2008,Colorado,15,236.08,8,25,2,3,True,32.91396660856317,-7.913966608563172
2008,Texas A&M,16,228.03,10,38,3,3,True,31.479998621029004,6.520001378970996
2008,Arizona State,17,225.65,3,9,0,3,True,31.05604286819282,-22.05604286819282
2008,Virginia Tech,18,225.32,8,24,1,3,True,30.997259087337383,-6.997259087337383
2008,Washington,19,225.25,5,23,2,3,True,30.98478980048926,-7.98478980048926
2008,Pittsburgh,20,224.64,5,17,1,3,True,30.876128872241324,-13.876128872241324
2008,Auburn,21,224.19,6,23,2,3,True,30.795969171074823,-7.795969171074823
2008,Illinois,22,220.63,12,51,3,3,True,30.161816868513128,20.838183131486872
2008,NC State,23,218.2,9,24,0,3,True,29.728954482214,-5.728954482214
2008,Nebraska,24,215.29,13,31,1,3,True,29.210588414670596,1.789411585329404
2008,Arkansas,25,214.9,11,29,0,3,True,29.141116673659624,-0.14111667365962433
2008,Minnesota,26,214.0,0,0,0,3,True,28.980797271326608,-28.980797271326608
2008,Arizona,27,209.08,6,14,0,3,True,28.104384538572816,-14.104384538572816
2008,Missouri,28,207.9,6,30,3,3,True,27.894187988847314,2.105812011152686
2008,California,29,205.43,14,45,1,3,True,27.454200295777824,17.545799704222176
2008,North Carolina,30,205.05,16,67,4,3,True,27.38650988145944,39.61349011854056
2008,Ole Miss,31,204.46,2,4,0,3,True,27.28141160659669,-23.28141160659669
2008,Oklahoma State,32,204.03,5,20,2,3,True,27.204814558815357,-7.204814558815357
2008,Tennessee,33,203.39,7,24,1,3,True,27.09080965048966,-3.0908096504896605
2008,Oregon,34,200.86,10,33,2,3,True,26.64013399726464,6.359866002735359
2008,South Carolina,35,198.87,15,45,2,3,True,26.285649985439427,18.714350014560573
2008,Kansas State,36,198.72,5,15,0,3,True,26.258930085050586,-11.258930085050586
2008,Wisconsin,37,192.63,14,60,4,3,True,25.17410212926388,34.82589787073612
2008,Boston College,38,191.79,2,14,2,3,True,25.0244706870864,-11.0244706870864
2008,Southern Miss,39,190.75,2,9,0,3,True,24.839212711057144,-15.839212711057144
2008,Penn State,40,189.29,10,25,0,3,True,24.57913901393914,0.420860986060859
2008,Maryland,41,186.96,3,7,0,3,True,24.164089894565905,-17.164089894565905
2008,Michigan State,42,186.02,11,27,0,3,True,23.99664518546254,3.0033548145374596
2008,Kansas,43,184.11,1,2,0,3,True,23.656411787178037,-21.656411787178037
2008,Rutgers,44,182.51,8,19,0,3,True,23.371399516363788,-4.3713995163637875
2008,BYU,45,176.15,1,7,1,3,True,22.238475739877174,-15.238475739877174
2008,Louisville,46,175.97,4,9,0,3,True,22.206411859410572,-13.206411859410572
2008,Stanford,47,175.6,11,44,2,3,True,22.140502771784778,21.859497228215222
2008,Purdue,48,171.26,4,15,1,3,True,21.367406987201143,-6.367406987201143
2008,West Virginia,49,169.81,10,33,2,3,True,21.109114616775734,11.890885383224266
2008,Iowa,50,169.8,13,35,2,3,True,21.107333290083147,13.892666709916853
2008,Georgia Tech,51,168.44,2,6,0,3,True,20.86507285989104,-14.86507285989104
2008,Syracuse,52,166.43,7,26,2,3,True,20.50702619468065,5.492973805319352
2008,Mississippi State,53,165.14,10,35,2,3,True,20.27723505133666,14.72276494866334
2008,UCF,54,162.5,5,11,0,3,True,19.806964804493163,-8.806964804493163
2008,Oregon State,55,162.02,6,18,0,3,True,19.72146112324889,-1.72146112324889
2008,Virginia,56,158.94,3,8,0,3,True,19.17281250193147,-11.172812501931471
2008,North Texas,57,158.8,0,0,0,3,True,19.147873928235228,-19.147873928235228
2008,Baylor,58,157.42,10,39,4,3,True,18.90205084465794,20.09794915534206
2008,Iowa State,59,155.21,3,8,0,3,True,18.50837764559577,-10.508377645595768
2008,Kentucky,60,153.99,4,11,0,3,True,18.291055789099907,-7.291055789099907
2008,Utah,61,152.27,5,15,1,3,True,17.984667597974596,-2.984667597974596
2008,Wake Forest,62,150.75,5,11,0,3,True,17.713905940701064,-6.713905940701064
2008,Middle Tennessee,63,149.84,1,2,0,3,True,17.551805211675465,-15.551805211675465
2008,Marshall,64,147.08,3,12,0,3,True,17.060159044520898,-5.060159044520898
2008,Memphis,65,146.77,1,7,1,3,True,17.004937917050636,-10.004937917050636
2008,Washington State,66,146.27,2,2,0,3,True,16.915871582421186,-14.915871582421186
2008,Duke,67,145.79,1,1,0,3,True,16.83036790117691,-15.83036790117691
2008,Indiana,68,145.51,2,6,0,3,True,16.780490753784417,-10.780490753784417
2008,Troy,69,144.61,2,6,0,3,True,16.62017135145141,-10.620171351451411
2008,Fresno State,70,143.22,4,9,0,3,True,16.37256694118153,-7.372566941181532
2008,Northwestern,71,141.43,2,2,0,3,True,16.0537094632081,-14.0537094632081
2008,Tulsa,72,137.2,1,1,0,3,True,15.30020827224294,-14.30020827224294
2008,Hawai'i,73,134.54,4,10,0,3,True,14.826375372014262,-4.826375372014262
2008,TCU,74,133.71,9,19,0,3,True,14.678525256529376,4.321474743470624
2008,Texas Tech,75,131.78,1,1,0,3,True,14.334729204859695,-13.334729204859695
2008,Vanderbilt,76,130.16,4,9,0,3,True,14.046154280660275,-5.046154280660275
2008,Houston,77,129.82,1,7,1,3,True,13.985589173112245,-6.9855891731122455
2008,Temple,78,128.86,5,21,1,3,True,13.814581810623704,7.185418189376296
2008,Toledo,79,128.48,0,0,0,3,True,13.746891396305319,-13.746891396305319
2008,South Florida,80,128.07,6,12,0,3,True,13.67385700190917,-1.6738570019091696
2008,UConn,81,124.74,10,26,0,3,True,13.080675213277026,12.919324786722974
2008,Louisiana Tech,82,124.43,2,5,0,3,True,13.025454085806768,-8.025454085806768
2008,San Diego State,83,123.85,9,24,0,3,True,12.922137137636604,11.077862862363396
2008,Florida International,84,123.67,4,11,0,3,True,12.890073257170002,-1.8900732571700019
2008,SMU,85,123.62,6,14,0,3,True,12.881166623707056,1.1188333762929439
2008,East Carolina,86,119.53,1,1,0,3,True,12.152604006438146,-11.152604006438146
2008,Boise State,87,118.14,10,37,2,3,True,11.904999596168274,25.095000403831726
2008,Ohio,88,117.01,2,2,0,3,True,11.703709679905714,-9.703709679905714
2008,Western Michigan,89,116.96,2,2,0,3,True,11.694803046442768,-9.694803046442768
2008,UL Monroe,90,116.95,0,0,0,3,True,11.693021719750181,-11.693021719750181
2008,Colorado State,91,114.44,0,0,0,3,True,11.245908719910336,-11.245908719910336
2008,Rice,92,113.79,4,9,0,3,True,11.130122484892052,-2.130122484892052
2008,Nevada,93,113.23,9,21,0,3,True,11.030368190107065,9.969631809892935
2008,Kent State,94,112.84,1,4,0,3,True,10.960896449096094,-6.960896449096094
2008,Wyoming,95,110.78,1,3,0,3,True,10.593943150422756,-7.593943150422756
2008,New Mexico,96,109.8,0,0,0,3,True,10.41937313454903,-10.41937313454903
2008,Akron,97,106.94,0,0,0,3,True,9.909913700468572,-9.909913700468572
2008,UAB,98,105.82,1,1,0,3,True,9.710405110898602,-8.710405110898602
2008,Miami (OH),99,105.2,2,5,0,3,True,9.599962855958083,-4.599962855958083
2008,UNLV,100,104.57,0,0,0,3,True,9.487739274324973,-9.487739274324973
2008,Central Michigan,101,100.63,1,7,1,3,True,8.7858965574449,-1.7858965574449002
2008,Tulane,102,97.06,0,0,0,3,True,8.149962928190622,-8.149962928190622
2008,New Mexico State,103,92.38,3,5,0,3,True,7.316302036058961,-2.3163020360589606
2008,Cincinnati,104,90.28,6,22,0,3,True,6.942223430615265,15.057776569384735
2008,Arkansas State,105,85.47,3,6,0,3,True,6.0854052914799475,-0.08540529147994746
2008,Ball State,106,85.39,0,0,0,3,True,6.071154677939235,-6.071154677939235
2008,Idaho,107,83.12,4,7,0,3,True,5.666793518721528,1.3332064812784719
2008,Louisiana,108,82.66,2,7,0,3,True,5.584852490862433,1.415147509137567
2008,San José State,109,77.78,1,1,0,3,True,4.715565064878993,-3.7155650648789926
2008,Eastern Michigan,110,77.66,0,0,0,3,True,4.694189144567924,-4.694189144567924
2008,Utah State,111,76.17,6,18,0,3,True,4.42877146737216,13.57122853262784
2008,Bowling Green,112,71.09,1,1,0,3,True,3.5238575075369383,-2.5238575075369383
2008,Navy,113,67.88,0,0,0,3,True,2.9520516392158616,-2.9520516392158616
2008,Buffalo,114,65.34,2,4,0,3,True,2.4995946592982534,1.5004053407017466
2008,Northern Illinois,115,64.56,1,1,0,3,True,2.360651177276308,-1.3606511772763081
2008,Army,116,57.21,0,0,0,3,True,1.0513760582233793,-1.0513760582233793
2008,Air Force,117,23.97,0,0,0,3,True,-4.869753867942521,4.869753867942521
2008,Princeton,118,4.44,1,1,0,3,True,-8.348684898568875,9.348684898568875
2009,LSU,1,293.15,23,93,5,3,True,43.07999804316869,49.92000195683131
2009,USC,2,289.28,10,43,2,3,True,42.390624613136744,0.6093753868632561
2009,Alabama,3,288.63,25,104,9,3,True,42.27483837811846,61.72516162188154
2009,Georgia,4,283.72,17,49,2,3,True,41.400206972057255,7.599793027942745
2009,Ohio State,5,281.93,13,47,2,3,True,41.08134949408382,5.918650505916183
2009,Texas,6,277.12,6,19,1,3,True,40.2245313549485,-21.224531354948503
2009,Florida,7,270.42,14,49,3,3,True,39.03104247091386,9.96895752908614
2009,Tennessee,8,264.62,8,28,2,3,True,37.997872989212226,-9.997872989212226
2009,Oklahoma,9,262.78,16,43,1,3,True,37.670108877775846,5.329891122224154
2009,Michigan,10,262.72,8,21,1,3,True,37.65942091762032,-16.659420917620317
2009,Florida State,11,259.63,22,75,4,3,True,37.1089909696103,37.8910090303897
2009,North Carolina,12,258.85,12,54,4,3,True,36.97004748758837,17.029952512411633
2009,UCLA,13,258.45,9,32,2,3,True,36.8987944198848,-4.898794419884801
2009,South Carolina,14,257.08,15,50,3,3,True,36.6547526630001,13.345247336999897
2009,Notre Dame,15,246.29,18,64,4,3,True,34.73270116169655,29.267298838303446
2009,Miami,16,242.24,11,25,0,3,True,34.011263851198,-9.011263851198002
2009,Ole Miss,17,240.24,2,7,0,3,True,33.6549985126802,-26.6549985126802
2009,Mississippi State,18,233.49,7,26,1,3,True,32.45260299518261,-6.452602995182609
2009,Penn State,19,233.47,11,29,0,3,True,32.449040341797435,-3.449040341797435
2009,Arkansas,20,232.93,12,30,0,3,True,32.35284870039763,-2.3528487003976295
2009,Stanford,21,232.43,13,48,2,3,True,32.26378236576817,15.736217634231828
2009,Michigan State,22,229.62,10,32,1,3,True,31.76322956515066,0.23677043484934046
2009,Auburn,23,226.93,6,26,2,3,True,31.284052684844212,-5.284052684844212
2009,West Virginia,24,225.23,8,34,2,3,True,30.98122714710408,3.0187728528959212
2009,Virginia Tech,25,224.32,8,26,2,3,True,30.819126418078476,-4.819126418078476
2009,South Florida,26,222.52,4,8,0,3,True,30.498487613412458,-22.498487613412458
